WijkenEnBuurten,Codering_3,HuishoudensTotaal_28
Bloemendaele,19302502,310
Ravensteijn-West,19302503,465
Poldergebied Heenvliet,19302504,60
Kern Geervliet,19302701,160
Geervliet-Noordoost,19302702,565
Poldergebied Geervliet,19302703,40
Kern Abbenbroek,19302901,405
Poldergebied Abbenbroek,19302902,130
Kern Zuidland,19303101,1310
Kerckhoek,19303102,645
Kreken van Nibbeland,19303103,230
Harregat,19303104,30
Poldergebied Zuidland,19303105,70
Kern Simonshaven,19303301,180
Poldergebied Simonshaven,19303302,60
Hekelingen-Dorp,19305001,625
Uitslag van Putten-Zuid,19305002,5
Oud-Schuddebeurs,19305003,10
Dokkum binnen de Bolwerken,19700000,775
Dokkum Noord,19700001,530
Dokkum Fonteinslanden,19700002,910
Dokkum Fugellan,19700003,1045
Dokkum Betterwird,19700004,30
Dokkum Hoedemakerspolder,19700005,500
Dokkum De Woudhorne,19700006,165
De Trije Terpen,19700007,170
Dokkum Weeshuislanden,19700008,470
Dokkum Jantjeszeepolder,19700009,525
Dokkum Kooilanden,19700010,505
Dokkum Hogedijken,19700011,25
Metslawier,19700100,335
Jouswier,19700101,15
Niawier,19700102,140
Wetsens,19700103,25
Aalsum,19700104,45
Oostrum,19700105,50
Verspreide huizen Metslawier,19700107,15
Verspreide huizen Niawier,19700108,15
Verspreide huizen Oostrum,19700109,25
Ee,19700200,270
Engwierum,19700201,195
Dokkumer Nieuwe Zijlen,19700202,25
Verspreide huizen Ee,19700208,95
Verspreide huizen Engwierum,19700209,30
Anjum,19700300,365
Lioessens,19700301,125
Morra,19700302,75
Oostmahorn,19700303,50
Verspreide huizen Anjum,19700307,80
Verspreide huizen Lioessens,19700308,25
Verspreide huizen Morra,19700309,30
Oosternijkerk,19700400,320
Paesens,19700401,100
Verspreide huizen Oosternijkerk,19700408,50
Verspreide huizen Paesens,19700409,10
Ternaard,19700500,450
Wierum,19700501,160
Nes,19700502,165
Moddergat,19700503,100
Verspreide huizen Ternaard,19700506,90
Verspreide huizen Wierum,19700507,15
Verspreide huizen Nes,19700508,30
Verspreide huizen Moddergat,19700509,5
Holwerd,19700600,660
Waaxens,19700601,20
Brantgum,19700602,95
Foudgum,19700603,30
Bornwird,19700604,45
Raard,19700605,85
Verspreide huizen Holwerd,19700608,65
Verspreide huizen Brantgum,19700609,15
Hantum,19700700,125
Hantumhuizen,19700701,50
Hantumeruitburen,19700702,25
Hiaure,19700703,25
Verspreide huizen Hantum,19700708,40
Verspreide huizen Hantumhuizen,19700709,45
Ferwerd,19700800,685
Marrum,19700801,525
Blija,19700802,280
Hogebeintum,19700803,45
Verspreide huizen Ferwerd,19700807,75
Verspreide huizen Marrum-Westernijkerk,19700808,85
Verspreide huizen Blija,19700809,80
Hallum,19700900,985
Verspreide huizen Hallum,19700909,145
Birdaard,19701000,460
Wanswerd,19701001,50
Jislum,19701002,30
Genum,19701003,40
Reitsum,19701004,50
Lichtaard,19701005,35
Janum,19701006,15
Verspreide huizen Birdaard,19701008,35
Verspreide huizen Wanswerd,19701009,40
Kollum,19701100,2300
Verspreide huizen Kollum,19701109,115
Burum,19701200,225
Kollumerpomp,19701201,145
Warfstermolen,19701202,65
Munnekezijl,19701203,200
Augsbuurt,19701204,30
Verspreide huizen Burum,19701206,35
Verspreide huizen Kollumerpomp,19701207,50
Verspreide huizen Warfstermolen,19701208,30
Verspreide huizen Munnekezijl,19701209,45
Oudwoude,19701300,255
Triemen,19701301,115
Westergeest,19701302,200
Verspreide huizen Oudwoude,19701308,70
Verspreide huizen Westergeest,19701309,45
Kollumerzwaag,19701400,1135
Zwagerbosch,19701401,230
Veenklooster,19701402,45
Verspreide huizen Kollumerzwaag,19701409,70
Kortgene-Dorp,16950000,665
Kortgene-Oost,16950001,170
Verspreide huizen Kortgene,16950009,40
Colijnsplaat,16950100,700
Verspreide huizen Colijnsplaat,16950109,40
Kats,16950200,165
Verspreide huizen Kats,16950209,40
Kamperland,16950300,745
Recreatiegebied Kamperland,16950301,105
Verspreide huizen Kamperland,16950309,105
Wissenkerke,16950400,515
Verspreide huizen Wissenkerke,16950409,40
Geersdijk,16950500,145
Verspreide huizen Geersdijk,16950509,20
Roden,16990000,3465
Roden West,16990010,3015
Industrieterrein Roden,16990020,140
Nieuw-Roden,16990030,545
Nietap,16990040,405
Leutingewolde,16990050,65
Foxwolde,16990060,65
Roderwolde,16990070,125
Sandebuur,16990080,10
Lieveren,16990090,50
Roderesch,16990100,110
Steenbergen,16990110,30
Buitengebied Roden Noord,16990120,70
Buitengebied Roden Zuid,16990130,260
Buitengebied Roden West,16990140,125
Norg,16990300,1590
Een,16990310,215
Langelo,16990320,75
Peest,16990330,30
Zuidvelde,16990340,30
Westervelde,16990350,65
Veenhuizen,16990360,345
Verspreide huizen Huis ter Heide,16990370,55
Verspreide huizen Een-West,16990380,85
Verspreide huizen Norg,16990390,220
Verspreide huizen Een,16990400,135
Verspreide huizen Langelo,16990410,10
Verspreide huizen Peest,16990420,15
Verspreide huizen Zuidvelde,16990430,35
Verspreide huizen Westervelde,16990440,1
Verspreide huizen Veenhuizen,16990450,100
Peize,16990600,1875
Altena,16990610,120
Peizermade,16990620,45
Verspreide huizen Peize Noord,16990630,280
Emmeloord-Centrum-Tussen Gracht en Vaart,1710101,1150
Emmeloord-Centrum-Centrum West,1710102,680
Emmeloord-Centrum-Bos en Gaard,1710103,155
Emmeloord-Centrum-Centrum Oost,1710104,605
Emmeloord-Revelsant-Noord,1710105,630
Emmeloord-Revelsant-Zuid,1710106,1045
Emmeloord-Espelervaart-Bergenbuurt,1710107,560
Emmeloord-Espelervaart-Rivierenbuurt,1710108,765
Emmeloord-Espelervaart-Espelervaart West,1710109,1140
Emmeloord-de Zuidert,1710110,1505
Emmeloord-de Erven,1710111,1925
Emmeloord-Waterland,1710112,80
Emmeloord-Emmelhage-Boswonen,1710113,710
Emmeloord-Emmelhage-Waterwonen/Polderwon,1710114,5
Emmeloord-Bedrijventerrein de Munt,1710115,20
Emmeloord-Bedrijventerrein Nagelerweg,1710116,20
Emmeloord-Bedrijventerrein A6,1710117,1
Emmeloord-landelijk gebied,1710118,235
Bant-woonkern,1710219,315
Bant-bedrijventerrein,1710220,5
Bant-landelijk gebied,1710221,225
Luttelgeest-woonkern,1710322,365
Luttelgeest-landelijk gebied,1710323,270
Marknesse-woonkern,1710424,1145
Marknesse-bedrijventerrein,1710425,35
Marknesse-landelijk gebied,1710426,355
Kraggenburg-woonkern,1710527,335
Kraggenburg-bedrijventerrein,1710528,5
Kraggenburg-bedrijventerrein,1710529,1
Kraggenburg-landelijk gebied,1710530,245
Ens-woonkern,1710631,880
Ens-bedrijventerrein,1710632,20
Ens-landelijk gebied,1710633,330
Nagele-woonkern,1710734,490
Nagele-bedrijventerrein,1710735,10
Nagele-landelijk gebied,1710736,310
Tollebeek-woonkern,1710837,630
Tollebeek-bedrijventerrein,1710838,10
Tollebeek-landelijk gebied,1710839,170
Espel-woonkern,1710941,345
Espel-bedrijventerrein,1710942,5
Espel-landelijk gebied,1710943,200
Creil-woonkern,1711045,450
Creil-bedrijventerrein,1711046,5
Creil-landelijk gebied,1711047,220
Rutten-woonkern,1711149,385
Rutten-bedrijventerrein,1711150,5
Rutten-landelijk gebied,1711151,260
Schokland-woonkern,1711252,5
Dorpskern,5750000,3700
Beeklaan-kwartier,5750001,2165
Boerenburg en Grashoek,5750002,1630
Estec,5750004,1
Dr. Mr. W. van den Berghstichting,5750005,15
Verspreide huizen Zuiden en Oosten,5750009,125
Dorpskern,5750100,1740
Villawijk-Zuid,5750101,715
De Noord,5750102,1530
Sancta Maria,5750108,45
Verspreide huizen Langeveld,5750109,270
Noordwijkerhout,5750200,5455
Kleine Zilk,5750201,120
Grote Zilk,5750202,825
Verspr.h. ten zuiden van de gemeente,5750208,235
Verspreide huizen in het Centrum,5750209,715
Nuenen-Noord,8200000,2620
Nuenen-Zuid,8200001,3095
Nuenen-Oost,8200002,2535
Eeneind,8200003,305
"Verspreide huizen Boord, Opwetten",8200008,290
Verspr.h. ten zuidoosten van Nuenen,8200009,30
Gerwen,8200100,715
Verspreide huizen Gerwen,8200109,130
Nederwetten,8200200,290
Verspreide huizen Nederwetten,8200209,50
Nunspeet-Oost,3020000,3615
Nunspeet-West,3020001,3855
Nunspeet-Zuid,3020002,110
Hulshorst,3020003,295
Verspreide huizen Hulshorst,3020005,235
Verspreide huizen Zuiderzeeland Nunspeet,3020006,515
Verspr.h. Zuiderzeeland Hulshorst,3020007,140
Verspreide huizen bosgebied Nunspeet,3020008,35
Verspreide huizen bosgebied Hulshorst,3020009,100
Elspeet,3020100,1010
Vierhouten,3020101,170
Verspreide huizen bosgebied Vierhouten,3020107,105
Verspreide huizen Elspeet en omgeving,3020108,520
Verspreide huizen Elspeetse Bos,3020109,35
Rhijngeest,5790001,80
Rijnfront,5790002,810
Buitengebied,5790003,25
Oranje Nassau,5790011,1765
Oudenhof,5790012,960
Bloemenbuurt,5790013,1650
Voscuyl,5790014,1305
Buitenlust,5790015,340
Haaswijk-West,5790021,805
Haaswijk-Oost,5790022,1320
De Morsebel,5790023,545
Poelgeest,5790024,1030
Oirschot-Centrum,8230000,1985
Oirschot Noordoost,8230001,60
De Notel,8230002,1570
Industrieterrein De Stad,8230003,120
Snepseind en Bijsterveld,8230004,145
Straten met Moleneind,8230005,75
Verspreide huizen Zuid-Oirschotse Heide,8230008,445
Verspreide huizen Noord en De Mortelen,8230009,140
Spoordonk,8230100,275
Verspreide huizen Spoordonk,8230109,645
Middelbeers,8230200,1110
Verspreide huizen Westelbeers,8230208,110
Verspreide huizen Middelbeers,8230209,220
Oostelbeers,8230300,465
Verspreide huizen Oostelbeers,8230309,215
Verspr.h. westen en noorden Moerg.,8240101,95
Omg. Pannenschuur-Centrum,8240201,1535
Omg. Bej.Centrum/Molen,8240202,855
Heukelom,8240301,100
Buitengebied (Zuid),8240401,245
Buitengebied (de Logt),8240402,35
Omg. Vinkenberg/Heuvelstraat,8240501,75
Omgeving George Perklaan,8240601,70
Centrum Moergestel,8240701,2135
Omg. 't Seuverick,8240801,390
Omg. 't Westend,8240802,310
"Omg. ""Prinsessen""-wijk",8240803,530
Omg. Europaln/Hondsbergseln,8240901,150
Omg. Levenskerk/Boomgaard,8240902,620
Omg. Bunders,8240903,450
Omg. Dotterpln/Wildemanstr,8240904,390
Buitengebied Kerkhoven,8241001,30
"Omg. ""Burghtweide""",8241102,225
Omg. Klompven/Eikenven,8241103,155
Omg. Boxtelsebn/Waterhoef,8241104,1190
Omgeving Industrieterrein,8241201,190
Omg. Petrus-Kerk,8241301,485
Omg. De Lind/Kerkstr,8241302,690
Verspr.h. oosten en zuiden Moerg.,8241402,115
Omg. Broekzijde,8241501,40
Winschoten-Centrum,18950000,2450
Zeeheldenbuurt,18950001,1435
Winschoten-Noord,18950002,1305
Winschoten-Zuid,18950003,1475
Udesweg-Zuid,18950004,10
Winschoten-Grintweg,18950005,485
Winschoten-Bomenbuurt,18950006,1140
Winschoten-Sint Vitusholt-Lanengebied,18950007,245
Winschoten-industriegebied,18950008,170
Verspreide huizen Winschoten,18950009,145
Finsterwolde-Centrum,18950100,315
Finsterwolde Hardenberg,18950101,200
Finsterwolde nieuwbouw,18950102,200
Finsterwolde Ganzedijk,18950103,70
Verspreide huizen Finsterwolde,18950104,270
Drieborg-Centrum,18950200,150
Verspreide huizen Drieborg,18950209,70
Beerta-Centrum,18950300,275
Beerta-Nieuwbouw,18950301,435
Beerta-Centrum-West,18950302,160
Verspreide huizen Beerta,18950309,160
Nieuw-Beerta,18950400,50
Nieuweschans De Bron,18950500,105
Nieuweschans-Centrum,18950501,305
Nieuweschans Nieuwbouw,18950502,290
Scheemda,18950600,1165
Eexta,18950601,715
Heiligerlee,18950602,595
Eexta-Zuid,18950603,150
Scheemdermeer,18950604,175
Napels,18950605,45
Westerlee,18950700,535
Verspr.h. ten zuiden van Westerlee,18950708,60
Verspr.h. ten noorden van Westerlee,18950709,10
Nieuw-Scheemda,18950800,110
't Waar,18950801,55
Hamrikkerweg,18950802,15
Scheemderzwaag,18950803,45
Verspreide huizen,18950809,25
Midwolda,18950900,815
Oostwold,18950901,435
Zuiderpolder,18950902,70
Ekamp,18950903,25
Nieuweweg,18950904,110
Niesoord,18950905,65
Meerland,18950907,75
Verspreide huizen Midwolda,18950909,85
Nieuwolda,18951000,530
Oosteind,18951001,50
Verspreide huizen Nieuwolda,18951009,50
Oldebroek,2690000,1315
Bovenstreek,2690001,100
Broekdijk,2690002,300
't Loo,2690004,235
Verspreide huizen Oldebroek,2690005,595
Verspreide huizen Oldebroekse Heide,2690006,40
Verspreide huizen polder Oldebroek,2690007,15
Verspreide huizen 't Loo,2690008,210
Verspreide huizen heide 't Loo,2690009,5
Wezep-Centrum,2690100,1760
Wezep-Oost,2690101,1460
Hattemerbroek,2690102,410
Wezep-West,2690103,535
Wezep-Noord,2690104,995
Verspreide huizen Wezep,2690105,120
Verspreide huizen Duivendans,2690106,40
Verspreide huizen Wezepse Heide,2690107,10
Verspreide huizen polder Hattemerbroek,2690108,40
Verspreide huizen Hattemerbroekse Heide,2690109,80
Verspreide huizen Heide Hoek,2690110,75
Oosterwolde,2690200,330
Noordeinde,2690201,70
Eekt,2690203,55
Verspreide huizen Oosterwolde,2690208,290
Verspreide huizen Noordeinde,2690209,15
Verspreide huizen Oosterwolde,2690210,25
Binnenstad,1730100,1415
Het Inslag-De Kleies,1730200,1230
Glinde-Hooiland,1730300,1745
De Meijbree,1730400,490
Haerbroek-Scholtenhoek,1730500,775
Zuid-Berghuizen,1730600,1715
Hanzepoort,1730700,20
Eekte-Hazewinkel,1730800,80
Jufferbeek,1730900,35
Het Hulsbeek,1731000,95
De Thij,1731100,2525
De Graven Es,1731200,1950
De Essen,1731300,1810
Bekspring,1731400,65
Olst Centrum-West,17730111,585
Olst Centrum-Oost,17730112,630
Stationswijk en Industrieweg,17730113,400
Kortrick en Zonnekamp,17730114,690
Buitengebied Olst,17730115,40
Wijhe Centrum,17730216,1225
Peperkamp en De Enk,17730217,635
Krijtenberg en Noorder Koeslag,17730218,685
Buitengebied Wijhe,17730219,70
Wesepe Kern,17730320,265
Buitengebied Wesepe,17730321,200
Boskamp Kern,17730422,410
Buitengebied Boskamp,17730423,55
Boerhaar Kern,17730524,85
Buitengebied Boerhaar,17730525,185
Welsum,17730626,245
Den Nul Kern,17730727,220
Buitengebied Den Nul,17730728,110
Eikelhof,17730829,140
Elshof,17730930,290
Marle,17731031,20
Middel,17731132,125
Herxen,17731233,155
Kern Ommen - Centrum,1750101,360
Buurtschap Ommeres,1750102,1
Kern Ommen - Laarakkers,1750103,740
Buurtschap Ommen ten zuiden van de Vecht,1750104,20
Kern Ommen - Industrieterrein,1750105,30
Buurtschap Junne,1750106,35
Buurtschap Eerde,1750107,15
Buurtschap Besthmen,1750108,70
Buurtschap Varsen,1750109,265
Buurtschap Ommerbos-Ommerkanaal,1750110,50
Buurtschap Emsland,1750111,55
Buurtschap Zeesse,1750112,5
Kern Ommen - Zuid - ten noorden v spoor,1750113,220
Kern Ommen - Zuid - ten zuiden v spoor,1750114,195
Kern Ommen - Dante noord,1750115,530
Kern Ommen - Dante zuid,1750116,705
Kern Ommen - Zeeheldenbuurt - Lodderholt,1750117,540
Kern Ommen - Strangen,1750118,540
Kern Ommen - Alteveer Wonen 5-6,1750119,335
Kern Ommen - Rotbrink,1750120,10
Kern Ommen - Alteveer wonen 1-4,1750121,385
Kern Ommen - Alteveer Bedrijven,1750122,40
Kern Ommen - Alteveer Voorzieningen,1750123,15
Kern Ommen - Havengebied,1750124,60
Kern Ommen - Vlierlanden,1750125,90
Kern Ommen - sportpark Westbroek,1750126,25
Buurtschap Arrien,1750201,90
Buurtschap Arrienveld,1750202,25
Buurtschap Beerze,1750301,70
Kern Beerzerveld,1750401,180
Kern Kloosterdijk,1750402,40
Buurtschap Beerzerveld,1750403,150
Buurtschap Dalmsholte,1750501,115
Buurtschap Giethmen,1750601,85
Kern Lemele,1750701,295
Buurtschap Lemele,1750702,185
Buurtschap Archem,1750703,35
Buurtschap Stegeren,1750801,50
Buurtschap Stegerveld,1750802,170
Kern Vilsteren,1750901,70
Buurtschap Vilsteren,1750902,75
Buurtschap Vinkenbuurt,1751001,105
Buurtschap Ommerschans,1751002,50
Kern Witharen,1751101,30
Buurtschap Witharen,1751102,145
Buurtschap Ommerveld,1751103,55
't Zand,15860101,305
Schatberg,15860102,465
Den Esch,15860103,110
Hooiland,15860104,915
Centrum,15860105,495
Veld Oost,15860106,990
Veld West,15860107,440
Broek,15860108,370
Broekdijk,15860109,680
Zuid-West,15860110,190
Flierbeek,15860111,260
Lindebrook,15860112,5
Nieuwe Kamp,15860113,30
Oude Kamp,15860114,45
De Kamp Zuid,15860115,1
Buitengebied Lichtenvoorde,15860116,130
Bebouwde kom Harreveld,15860201,300
Buitengebied Harreveld,15860202,190
Bebouwde kom Zieuwent,15860301,480
Buitengebied Zieuwent,15860302,320
Bebouwde kom Lievelde,15860401,305
Buitengebied Lievelde,15860402,240
Bebouwde kom Vragender,15860501,175
Buitengebied Vragender,15860502,225
Binnenstad Groenlo,15860601,715
Het Blik,15860602,170
Noord-West,15860603,1015
Banninghof,15860604,570
Papendijk,15860605,585
hartreize,15860606,315
Groenlo-Zuid,15860607,210
Marveld,15860608,45
Bedrijventerrein Brandemat,15860609,100
Oosteres,15860610,140
Noordrand,15860611,80
IndustrieterreinDen Sliem,15860612,1
Industrieterrein Laarberg,15860613,1
Zwolle,15860614,20
Buitengebied Groenlo,15860615,330
Bebowde kom Marienvelde,15860701,170
Buitengebied Marienvelde,15860702,175
Centrum,8260000,3085
Slotjes-Oost,8260100,625
Slotjes-Midden,8260101,1975
Slotjes-West,8260102,1045
Oud-West,8260200,600
Kanaleneiland,8260201,280
Vogelbuurt,8260300,845
Kastelenbuurt,8260301,765
Leijsenakkers,8260400,335
Molenbuurt,8260401,280
Bloemenbuurt,8260500,800
Schrijversbuurt,8260501,765
Natuurkundigenbuurt,8260502,845
Componistenbuurt,8260503,780
De Warande,8260504,210
Paterserf,8260505,595
Kruidenbuurt,8260600,735
Sterrenbuurt,8260601,620
Donkenbuurt,8260602,580
Larenbuurt,8260603,515
Beemdenbuurt,8260604,885
Schildersbuurt,8260605,1025
Dammenbuurt,8260606,565
Staatsliedenbuurt,8260607,835
Vrachelen-Zuidoost,8260700,510
Vrachelen-Noord,8260701,1055
Vrachelen-Zuidwest,8260702,820
Vrachelen-Noordwest,8260703,430
Industrieterrein Vijf Eiken,8260800,55
Industrieterrein Heikant,8260801,1
Industrieterrein Statendam,8260900,20
Industrieterrein Weststad-Zuid,8260901,1
Industrieterrein Weststad-Noord,8260902,1
Oranjepolder,8261000,1
Bosgebied-Oosterhout,8261001,75
Den Hout,8261100,385
Buitengebied Den Hout,8261109,80
Oosteind,8261200,390
Buitengebied-Oosteind-Zuid,8261208,70
Willemspolder,8261209,25
Dorst,8261300,1035
Buitengebied Dorst-Zuid,8261307,85
Bosgebied Dorst,8261308,145
Steenoven,8261309,45
Appelscha-Bruggelaan,850101,95
Appelscha-De Valouwe,850102,75
Appelscha-Drentseweg,850103,110
Appelscha-Midden Oost,850104,405
Appelscha-Midden West,850105,180
Appelscha-Noord,850106,190
Appelscha-Steegdenhal,850107,130
Appelscha-Toogwijk,850108,175
Appelscha-Vaart,850109,275
Appelscha-Van Emstweg,850110,140
Appelscha-Buitengebied,850111,360
Donkerbroek-Noord,850201,195
Donkerbroek-Zuid,850202,315
Donkerbroek-Buitengebied,850203,270
Elsloo,850301,140
Elsloo-Buitengebied,850302,115
Fochteloo,850401,50
Fochteloo-Buitengebied,850402,85
Haule,850501,85
Haule-Buitengebied,850502,140
Haulerwijk-Bruïneweg,850601,125
Haulerwijk-Hoofdweg,850602,125
Haulerwijk-Noord-Oost,850603,425
Haulerwijk-Noord-West,850604,155
Haulerwijk-Oosterwoldseweg,850605,70
Haulerwijk-Sinnehiem,850606,155
Haulerwijk-Industrie,850607,5
Haulerwijk-Buitengebied,850608,295
Langedijke,850701,80
Langedijke-Buitengebied,850702,30
Makkinga,850801,280
Makkinga-Buitengebied,850802,150
Nijeberkoop,850901,30
Nijeberkoop-Buitengebied,850902,80
Oldeberkoop-Oost,851001,420
Oldeberkoop-West,851002,130
Oldeberkoop-Buitengebied,851003,135
Oosterwolde-Maden,851101,610
Oosterwolde-Biezenkamp,851102,120
Oosterwolde-Prandinga,851103,340
Oosterwolde-Weemeweg,851104,180
Oosterwolde-Centrum-Noord-West,851105,195
Oosterwolde-Centrum-Noord-Oost,851106,140
Oosterwolde-Noord-Oost,851107,275
Oosterwolde-Hieming,851108,310
Oosterwolde-Schottelenburg,851109,220
Oosterwolde-Duistereweg,851110,315
Oosterwolde-Slatten,851111,150
Oosterwolde-Zuid,851112,670
Oosterwolde-Centrum-Zuid-Oost,851113,230
Oosterwolde-Iris,851114,135
Oosterwolde-Snellingerdijk,851115,205
Oosterwolde-Haerenkwartier,851116,120
Oosterwolde-Industrie,851117,15
Oosterwolde-Buitengebied,851118,225
Ravenswoud,851201,110
Ravenswoud-Buitengebied,851202,45
Waskemeer,851301,215
Waskemeer-Buitengebied,851302,105
Kerkbuurt,4310000,3060
Zuideinde,4310001,90
Kerkstraat,4310002,325
De Haal en De Heul en Noordeinde,4310003,605
Opmeer-Noord,4320000,920
"Opmeer-Zuid, Spanbroek (gedeeltelijk)",4320001,1645
Zandwerven en Lutkedijk,4320002,45
Wadway,4320003,60
Verspreide huizen in De Kaag,4320007,45
Overige verspreide huizen,4320009,5
Hoogwoud,4320100,1545
Aartswoud,4320101,195
Langereis (gedeeltelijk),4320102,45
Gouwe,4320103,75
De Weere,4320200,345
Bakkeveen-Centrum,860101,145
Bakkeveen-De Kampen,860102,500
Bakkeveen-Buitengebied,860103,170
Beetsterzwaag-Centrum,860201,85
Beetsterzwaag-Merkelân,860202,315
Beetsterzwaag-Skeakel,860203,535
Beetsterzwaag-Talant,860204,1
Beetsterzwaag-Hup strjitten,860205,115
Beetsterzwaag-Singels,860206,295
Beetsterzwaag-Roekebosk,860207,160
Beetsterzwaag-Olterterp,860208,30
Beetsterzwaag-Buitengebied,860209,60
Frieschepalen-Kom,860401,315
Frieschepalen-Buitengebied,860402,60
Gorredijk-Centrum,860501,775
Gorredijk-De Kromten,860502,70
Gorredijk-IJ buurt,860503,780
Gorredijk-Bloemenwijk,860504,285
Gorredijk-Loevestein,860505,335
Gorredijk-Groene Long,860506,845
Gorredijk-Miente,860507,170
Gorredijk-Buitengebied,860508,140
Hemrik-Kom,860601,195
Hemrik-Buitengebied,860602,120
Jonkerslân-Kom,860701,60
Jonkerslân-Buitengebied,860702,55
Langezwaag-Kom,860801,285
Langezwaag-Buitengebied,860802,120
Lippenhuizen-Kom,860901,405
Lippenhuizen-Buitengebied,860902,140
Luxwoude-Kom,861001,115
Luxwoude-Buitengebied,861002,50
Nij Beets-Kom,861101,495
Nij Beets-Buitengebied,861102,175
Siegerswoude-Kom,861301,140
Siegerswoude-Buitengebied,861302,165
Terwispel-Kom,861401,250
Terwispel-Buitengebied,861402,145
