WijkenEnBuurten,Gemeentenaam_1,SoortRegio_2,Codering_3,MeestVoorkomendePostcode_113,HuishoudensTotaal_28,GemiddeldeHuishoudensgrootte_32,Bevolkingsdichtheid_33,GemiddeldeWoningwaarde_35,PercentageEengezinswoning_36,Koopwoningen_40,InBezitWoningcorporatie_42,InBezitOverigeVerhuurders_43,BouwjaarVanaf2000_46,GemiddeldElektriciteitsverbruikTotaal_47,GemiddeldAardgasverbruikTotaal_55,Gemiddeld_opleidingsniveau,Percent_inkomensontvangers,Bedrijfsvestigingen_per_huishuidens,PersonenautoSPerHuishouden_102,AfstandTotSchool_108,Omgevingsadressendichtheid_116
Kommerdijk,Lingewaard,Buurt,17050102,6691,50,2.9,398.0,361.0,87.0,89.0,0.0,11.0,7.0,4570.0,2040.0,1.9230769230769231,0.625,0.6,2.1,1.4,249.0
Hulhuizen,Lingewaard,Buurt,17050103,6691,100,2.8,424.0,370.0,98.0,97.0,0.0,3.0,5.0,4120.0,2120.0,1.9130434782608696,0.6779661016949152,0.4,1.5,1.4,273.0
Flieren,Lingewaard,Buurt,17050104,6691,75,2.7,340.0,430.0,92.0,91.0,0.0,9.0,12.0,4570.0,2440.0,2.0,0.9523809523809523,0.4,2.0,2.4,120.0
Verspreide huizen Flieren,Lingewaard,Buurt,17050108,6691,135,2.7,72.0,358.0,89.0,87.0,0.0,12.0,10.0,4550.0,2090.0,2.103448275862069,0.8,1.0740740740740742,2.0,1.7,171.0
Verspreide huizen Gendtsche Waarden,Lingewaard,Buurt,17050109,6691,25,2.4,19.0,,92.0,68.0,0.0,12.0,0.0,4650.0,,1.6,1.5384615384615385,0.4,,2.7,50.0
Oude Stad Huissen,Lingewaard,Buurt,17050200,6851,440,1.7,4641.0,187.0,37.0,41.0,16.0,33.0,12.0,2440.0,1190.0,1.8923076923076922,0.9090909090909091,0.32954545454545453,0.9,0.6,1119.0
Uitbreiding Stad Huissen,Lingewaard,Buurt,17050201,6851,2775,2.2,4939.0,242.0,69.0,64.0,28.0,7.0,35.0,2770.0,1160.0,1.9573991031390134,0.7967479674796748,0.13513513513513514,1.1,0.8,1484.0
Het Zand,Lingewaard,Buurt,17050202,6851,775,2.4,4326.0,264.0,84.0,79.0,11.0,9.0,30.0,3100.0,1340.0,2.027972027972028,0.8086253369272237,0.16774193548387098,1.2,0.6,894.0
Zilverkamp,Lingewaard,Buurt,17050203,6852,2755,2.2,4254.0,208.0,86.0,78.0,18.0,3.0,0.0,2740.0,1330.0,1.9958333333333333,0.8291873963515755,0.1306715063520871,1.1,0.8,1471.0
Verspreide huizen Het Zand,Lingewaard,Buurt,17050207,6851,520,2.6,432.0,361.0,88.0,84.0,6.0,10.0,26.0,4110.0,1840.0,1.9611650485436893,0.8239700374531835,0.5769230769230769,1.4,1.1,551.0
Verspreide huizen Hoeve en Loostraat,Lingewaard,Buurt,17050208,6852,1020,3.0,1506.0,331.0,90.0,85.0,5.0,10.0,93.0,3230.0,1180.0,2.2844036697247705,0.6807131280388979,0.19117647058823528,1.3,0.5,1265.0
Verspreide huizen Uiterwaard,Lingewaard,Buurt,17050209,6851,30,2.2,16.0,,,,,,,4660.0,2300.0,,1.3333333333333333,0.6666666666666666,,1.5,551.0
Meer en Duin,Lisse,Buurt,5530101,2163,75,1.3,286.0,,27.0,42.0,0.0,58.0,3.0,2580.0,2960.0,1.7777777777777777,1.0,2.466666666666667,2.1,1.2,1233.0
Meerenburgh,Lisse,Buurt,5530102,2163,645,2.2,6962.0,253.0,70.0,55.0,44.0,1.0,1.0,2830.0,970.0,1.8632478632478633,0.8480565371024735,0.14728682170542637,1.1,0.3,1719.0
De Blinkerd,Lisse,Buurt,5530103,2163,700,2.3,7149.0,296.0,76.0,75.0,14.0,11.0,10.0,2750.0,1000.0,2.0238095238095237,0.8176100628930818,0.09285714285714286,1.2,0.9,1513.0
Oranjebuurt,Lisse,Buurt,5530104,2161,930,2.1,8999.0,240.0,61.0,69.0,28.0,3.0,35.0,2560.0,980.0,1.9109589041095891,0.8226221079691517,0.12903225806451613,1.0,0.4,2065.0
Zeeheldenbuurt,Lisse,Buurt,5530105,2161,605,2.4,5738.0,261.0,75.0,54.0,39.0,7.0,17.0,2510.0,1140.0,2.0185185185185186,0.7560137457044673,0.12396694214876033,1.1,0.4,1939.0
Berkhout,Lisse,Buurt,5530201,2161,700,2.0,4375.0,305.0,53.0,52.0,5.0,35.0,11.0,2740.0,1280.0,2.0348837209302326,0.8053691275167785,0.14285714285714285,1.0,0.5,1506.0
Blokhuis,Lisse,Buurt,5530202,2161,750,1.9,8344.0,234.0,53.0,64.0,22.0,13.0,10.0,2470.0,990.0,1.9711538461538463,0.8275862068965517,0.25333333333333335,0.9,0.4,2150.0
Het Vierkant,Lisse,Buurt,5530203,2161,680,1.9,5165.0,248.0,36.0,59.0,22.0,17.0,40.0,2490.0,970.0,1.8958333333333333,0.8560311284046692,0.38235294117647056,1.0,0.3,2311.0
Van Rijckevorsel,Lisse,Buurt,5530204,2161,265,2.4,2710.0,503.0,80.0,78.0,19.0,2.0,2.0,4060.0,2210.0,2.395348837209302,0.7936507936507936,0.3018867924528302,1.4,0.6,1787.0
Bloemenbuurt,Lisse,Buurt,5530205,2161,720,2.4,5719.0,327.0,80.0,66.0,31.0,3.0,30.0,3020.0,1240.0,1.984375,0.8069164265129684,0.2152777777777778,1.2,0.8,2204.0
Dever,Lisse,Buurt,5530301,2161,35,1.9,206.0,,97.0,97.0,0.0,3.0,9.0,3320.0,1840.0,2.0,1.5384615384615385,4.285714285714286,,0.8,1170.0
Vogelbuurt,Lisse,Buurt,5530302,2162,815,2.1,5723.0,231.0,72.0,44.0,55.0,1.0,5.0,2440.0,1070.0,1.936,0.8571428571428571,0.09815950920245399,1.0,0.9,1638.0
Componistenbuurt,Lisse,Buurt,5530303,2162,580,2.4,4010.0,271.0,85.0,64.0,34.0,2.0,0.0,2650.0,1130.0,2.00990099009901,0.7971014492753623,0.15517241379310345,1.2,0.4,1733.0
Schildersbuurt,Lisse,Buurt,5530304,2162,830,2.2,7840.0,234.0,49.0,48.0,51.0,1.0,4.0,2540.0,1110.0,1.8592592592592592,0.8310249307479224,0.0963855421686747,1.0,0.5,1261.0
Geestwater,Lisse,Buurt,5530305,2162,25,3.0,571.0,,100.0,100.0,0.0,0.0,88.0,5460.0,1990.0,2.3333333333333335,1.3333333333333333,0.4,,0.5,1115.0
Vrouwenpolder,Lisse,Buurt,5530306,2162,525,2.9,9098.0,312.0,100.0,90.0,9.0,1.0,0.0,3470.0,1100.0,2.032,0.7766990291262136,0.13333333333333333,1.4,0.3,1163.0
Lisse Rond,Lisse,Buurt,5530307,2162,460,2.6,6388.0,308.0,78.0,97.0,0.0,3.0,36.0,3100.0,1020.0,2.163265306122449,0.8438818565400844,0.17391304347826086,1.4,0.7,982.0
Halfweg,Lisse,Buurt,5530401,2161,45,2.4,775.0,,97.0,88.0,0.0,12.0,9.0,3610.0,1800.0,2.2222222222222223,0.8695652173913043,0.2222222222222222,,3.2,40.0
De Engel,Lisse,Buurt,5530402,2161,325,2.2,3548.0,249.0,83.0,38.0,56.0,7.0,32.0,2710.0,980.0,1.9107142857142858,0.8275862068965517,0.23076923076923078,1.2,1.8,276.0
Ter Beek,Lisse,Buurt,5530403,2161,80,2.7,4399.0,283.0,95.0,80.0,15.0,5.0,0.0,3300.0,1120.0,2.210526315789474,0.9302325581395349,0.125,1.4,1.8,425.0
3e Poellaan,Lisse,Buurt,5530404,2161,110,2.3,3756.0,330.0,98.0,96.0,0.0,4.0,2.0,3200.0,1660.0,2.1578947368421053,0.7843137254901961,0.22727272727272727,1.7,1.4,745.0
Buitengebied,Lisse,Buurt,5530405,2161,220,2.4,50.0,403.0,85.0,75.0,0.0,25.0,12.0,4080.0,2240.0,2.0476190476190474,0.9174311926605505,0.8181818181818182,1.3,1.8,367.0
Vesting,Lochem,Buurt,2620000,7241,460,1.5,6060.0,186.0,21.0,32.0,34.0,33.0,18.0,2020.0,970.0,2.0377358490566038,0.7692307692307693,0.32608695652173914,0.8,0.6,1306.0
Zuiderenk,Lochem,Buurt,2620001,7242,1755,2.2,5662.0,193.0,88.0,49.0,46.0,6.0,21.0,2400.0,1240.0,1.8256227758007118,0.797940797940798,0.09686609686609686,1.0,0.6,1498.0
Lochem-Zuid,Lochem,Buurt,2620002,7241,380,2.2,1162.0,344.0,89.0,82.0,6.0,12.0,13.0,3120.0,1870.0,2.2096774193548385,0.7692307692307693,0.19736842105263158,1.3,0.5,1222.0
Lochem-Oost,Lochem,Buurt,2620003,7241,1170,2.1,2560.0,315.0,76.0,76.0,10.0,14.0,12.0,2810.0,1630.0,2.1569767441860463,0.8076923076923077,0.20512820512820512,1.2,0.6,1012.0
Lochem-West,Lochem,Buurt,2620004,7242,830,2.4,2513.0,259.0,98.0,82.0,13.0,6.0,3.0,2960.0,1530.0,2.18,0.8184143222506394,0.14457831325301204,1.3,0.5,921.0
Lochem-Noord,Lochem,Buurt,2620005,7241,435,1.7,498.0,189.0,48.0,33.0,47.0,20.0,15.0,2080.0,1110.0,1.8269230769230769,0.7947019867549668,0.45977011494252873,1.3,1.1,1119.0
Molengronden,Lochem,Buurt,2620006,7241,525,2.6,2489.0,318.0,100.0,95.0,1.0,4.0,23.0,3510.0,1490.0,2.212962962962963,0.7829181494661922,0.21904761904761905,1.5,1.0,1153.0
Zwiep,Lochem,Buurt,2620100,7241,35,2.2,236.0,,79.0,79.0,0.0,21.0,12.0,4420.0,1850.0,2.3333333333333335,1.3333333333333333,0.2857142857142857,,2.4,27.0
Verspreide huizen Het Veen en Grote Veld,Lochem,Buurt,2620106,7241,130,2.2,37.0,366.0,82.0,81.0,0.0,19.0,8.0,4370.0,2300.0,2.0,0.6896551724137931,0.46153846153846156,1.3,2.3,176.0
Verspreide huizen Klein Dochteren,Lochem,Buurt,2620107,7241,110,2.4,24.0,434.0,87.0,75.0,0.0,25.0,7.0,4360.0,2320.0,2.1363636363636362,0.7407407407407407,0.5,1.4,2.8,81.0
Verspreide huizen Ampsen,Lochem,Buurt,2620108,7241,75,2.4,19.0,,83.0,60.0,0.0,40.0,14.0,4250.0,2240.0,1.8823529411764706,0.975609756097561,0.5333333333333333,1.6,3.2,56.0
"Verspr.h. Nettelhorst, Langen en Zwiep",Lochem,Buurt,2620109,7241,155,2.8,34.0,412.0,80.0,73.0,0.0,27.0,10.0,4310.0,2320.0,2.085714285714286,0.9302325581395349,0.5483870967741935,1.4,1.5,84.0
Laren,Lochem,Buurt,2620200,7245,785,2.2,2036.0,278.0,83.0,69.0,20.0,10.0,25.0,3060.0,1520.0,1.858267716535433,0.8450704225352113,0.20382165605095542,1.3,0.5,296.0
Exel,Lochem,Buurt,2620201,7245,55,2.6,1730.0,280.0,97.0,98.0,0.0,2.0,16.0,3470.0,1550.0,2.0,0.6666666666666666,0.18181818181818182,1.7,4.2,30.0
Verspreide huizen Groot Dochteren,Lochem,Buurt,2620205,7245,125,2.4,44.0,427.0,88.0,82.0,0.0,18.0,11.0,3840.0,2160.0,2.2083333333333335,1.0169491525423728,0.6,1.8,2.8,31.0
Verspreide huizen Oolde,Lochem,Buurt,2620206,7245,285,2.6,63.0,399.0,90.0,87.0,0.0,13.0,33.0,4340.0,2100.0,2.1724137931034484,0.7947019867549668,0.47368421052631576,1.6,2.0,122.0
Verspreide huizen Verwolde,Lochem,Buurt,2620207,7245,390,2.5,37.0,396.0,82.0,84.0,0.0,16.0,9.0,4770.0,2230.0,2.051948051948052,0.8121827411167513,0.47435897435897434,1.7,3.3,40.0
Verspreide huizen Exel,Lochem,Buurt,2620208,7245,85,2.4,32.0,405.0,89.0,80.0,0.0,20.0,14.0,4540.0,2360.0,1.8823529411764706,0.9302325581395349,0.5294117647058824,1.1,3.7,29.0
Exel Tol,Lochem,Buurt,2620209,7245,20,2.9,132.0,,81.0,76.0,0.0,24.0,10.0,3380.0,1850.0,2.0,0.0,0.5,,3.0,52.0
Barchem,Lochem,Buurt,2620300,7244,405,2.2,1610.0,259.0,92.0,79.0,19.0,2.0,19.0,2990.0,1580.0,1.9090909090909092,0.8791208791208791,0.13580246913580246,1.3,0.4,153.0
Verspreide huizen Lochemseweg,Lochem,Buurt,2620307,7244,65,2.4,39.0,549.0,78.0,72.0,0.0,28.0,18.0,4760.0,2460.0,2.1538461538461537,0.6060606060606061,0.5384615384615384,1.4,1.7,50.0
Verspr.h. Zwarte Veen en Barchemse Enk,Lochem,Buurt,2620308,7244,135,2.6,35.0,443.0,86.0,81.0,0.0,19.0,11.0,4730.0,2350.0,2.111111111111111,0.8450704225352113,0.4444444444444444,1.8,2.6,35.0
Verspr.h. Boschheurne en Zwiepsche Broek,Lochem,Buurt,2620309,7244,125,2.5,30.0,370.0,76.0,75.0,0.0,25.0,11.0,5080.0,2420.0,2.08,0.967741935483871,0.44,1.5,2.5,26.0
Gorssel,Lochem,Buurt,2620400,7213,1625,2.2,1301.0,315.0,84.0,67.0,28.0,5.0,25.0,2870.0,1630.0,2.2796610169491527,0.8169014084507042,0.19384615384615383,1.2,0.9,477.0
Eefde,Lochem,Buurt,2620401,7211,1495,2.2,1545.0,245.0,84.0,65.0,29.0,6.0,14.0,2750.0,1430.0,2.0254237288135593,0.8095952023988006,0.14715719063545152,1.2,0.7,448.0
Epse,Lochem,Buurt,2620402,7214,680,2.3,1089.0,368.0,97.0,80.0,11.0,9.0,23.0,3390.0,1900.0,2.275,0.8201892744479495,0.2426470588235294,1.5,0.6,233.0
Verspreide huizen Joppe,Lochem,Buurt,2620406,7215,175,2.3,57.0,492.0,84.0,83.0,4.0,12.0,12.0,4000.0,2360.0,2.3793103448275863,0.7407407407407407,0.34285714285714286,1.7,1.3,46.0
Verspreide huizen Gorssel,Lochem,Buurt,2620407,7213,200,2.4,54.0,536.0,93.0,87.0,0.0,13.0,12.0,3860.0,2250.0,2.2162162162162162,0.8333333333333334,0.35,1.5,1.7,133.0
Verspreide huizen Epse,Lochem,Buurt,2620408,7214,205,2.2,62.0,533.0,94.0,90.0,0.0,10.0,7.0,4230.0,2590.0,2.4571428571428573,0.898876404494382,0.4146341463414634,1.7,1.8,95.0
Verspreide huizen Eefde,Lochem,Buurt,2620409,7211,360,2.4,91.0,424.0,90.0,83.0,0.0,17.0,11.0,3820.0,2150.0,2.033707865168539,0.6635071090047393,0.4305555555555556,1.5,1.8,143.0
Almen,Lochem,Buurt,2620500,7218,345,2.1,738.0,305.0,94.0,76.0,19.0,5.0,13.0,3010.0,1760.0,2.2363636363636363,0.8333333333333334,0.2318840579710145,1.4,0.6,115.0
Harfsen,Lochem,Buurt,2620501,7217,350,2.1,2379.0,265.0,91.0,79.0,18.0,3.0,12.0,2940.0,1600.0,2.0357142857142856,0.9271523178807947,0.14285714285714285,1.2,0.4,160.0
Verspr.h. Almen ten Z. van Twentekanaal,Lochem,Buurt,2620506,7218,90,2.4,30.0,452.0,89.0,72.0,0.0,28.0,16.0,4220.0,2070.0,2.0588235294117645,0.851063829787234,0.5,1.4,1.8,51.0
Verspr.h. Almen ten N. van Twentekanaal,Lochem,Buurt,2620507,7218,80,2.5,43.0,426.0,94.0,87.0,0.0,13.0,10.0,3950.0,2170.0,2.0625,0.9523809523809523,0.5,1.2,2.5,32.0
Verspreide huizen Harfsen,Lochem,Buurt,2620508,7217,385,2.5,47.0,408.0,88.0,84.0,2.0,14.0,19.0,4040.0,2060.0,2.151898734177215,0.8163265306122449,0.4155844155844156,1.7,2.1,63.0
Verspreide huizen Kring van Dorth,Lochem,Buurt,2620509,7216,115,2.3,30.0,426.0,74.0,77.0,0.0,23.0,7.0,3990.0,2240.0,1.8571428571428572,0.7407407407407407,0.5217391304347826,1.5,3.1,23.0
Draaiboom,Loon op Zand,Buurt,8091001,5172,790,2.5,6507.0,236.0,93.0,73.0,19.0,8.0,1.0,3270.0,1180.0,1.9622641509433962,0.8184143222506394,0.13924050632911392,1.3,0.4,1039.0
Hil (noord),Loon op Zand,Buurt,8091005,5171,240,2.5,6307.0,224.0,95.0,62.0,36.0,2.0,12.0,3330.0,1340.0,1.88,0.8,0.125,1.1,0.5,1492.0
Hil (zuid),Loon op Zand,Buurt,8091006,5172,290,2.5,5562.0,283.0,96.0,78.0,16.0,6.0,11.0,3340.0,1280.0,2.033333333333333,0.8163265306122449,0.1724137931034483,1.4,0.4,1452.0
Pannenhoef (west),Loon op Zand,Buurt,8091010,5171,500,2.2,5694.0,197.0,92.0,42.0,48.0,10.0,11.0,2880.0,1170.0,1.7590361445783131,0.8035714285714286,0.08,1.2,0.3,1319.0
Pannenhoef (oost),Loon op Zand,Buurt,8091011,5171,310,2.2,6837.0,193.0,74.0,34.0,65.0,1.0,20.0,2730.0,990.0,1.64,0.8955223880597015,0.08064516129032258,0.9,0.2,1510.0
Bloemenbuurt,Loon op Zand,Buurt,8091015,5171,180,2.2,4802.0,193.0,89.0,26.0,70.0,4.0,0.0,3230.0,1180.0,1.6470588235294117,0.7058823529411765,0.1388888888888889,1.1,0.3,1388.0
Centrum,Loon op Zand,Buurt,8091020,5171,465,1.8,4938.0,189.0,38.0,46.0,37.0,16.0,31.0,2430.0,1100.0,1.8125,0.8235294117647058,0.25806451612903225,1.0,0.3,1577.0
Schrijversbuurt,Loon op Zand,Buurt,8091021,5171,265,2.0,5292.0,217.0,74.0,40.0,55.0,5.0,45.0,2690.0,1180.0,1.825,0.9174311926605505,0.1509433962264151,1.0,0.4,1773.0
Staatsliedenbuurt,Loon op Zand,Buurt,8091025,5171,270,2.5,5318.0,208.0,95.0,66.0,29.0,5.0,4.0,3240.0,1430.0,1.653061224489796,0.7518796992481203,0.18518518518518517,1.2,0.5,1696.0
Vossenberg (west),Loon op Zand,Buurt,8091030,5171,355,2.3,3551.0,254.0,70.0,66.0,11.0,24.0,1.0,2750.0,1220.0,1.9344262295081966,0.813953488372093,0.15492957746478872,1.4,0.5,1273.0
Vossenberg (oost),Loon op Zand,Buurt,8091031,5171,225,2.3,3051.0,284.0,91.0,81.0,10.0,10.0,3.0,3540.0,1700.0,2.073170731707317,0.7547169811320755,0.26666666666666666,1.2,0.6,1488.0
De Kets (industrieterrein),Loon op Zand,Buurt,8091035,5171,35,2.1,135.0,,20.0,29.0,0.0,71.0,84.0,3380.0,1400.0,1.7142857142857142,1.0526315789473684,5.142857142857143,,0.9,1380.0
De Zandschel,Loon op Zand,Buurt,8091040,5171,230,2.8,231.0,389.0,99.0,84.0,8.0,8.0,25.0,4310.0,1740.0,1.8333333333333333,0.7633587786259542,0.41304347826086957,1.6,0.8,452.0
De Baan,Loon op Zand,Buurt,8091041,5171,200,2.6,101.0,377.0,96.0,91.0,0.0,8.0,13.0,4480.0,1910.0,1.813953488372093,0.7692307692307693,0.35,1.6,1.1,472.0
Heikant,Loon op Zand,Buurt,8092045,5171,550,2.4,6516.0,227.0,87.0,73.0,24.0,3.0,1.0,3290.0,1370.0,1.837837837837838,0.8178438661710037,0.17272727272727273,1.3,0.3,1424.0
Els (west),Loon op Zand,Buurt,8092048,5171,105,2.1,2197.0,225.0,61.0,83.0,0.0,17.0,8.0,3030.0,1380.0,2.1333333333333333,0.9302325581395349,0.2857142857142857,1.4,0.2,1691.0
Els (oost),Loon op Zand,Buurt,8092049,5171,235,2.1,4393.0,245.0,56.0,47.0,40.0,13.0,92.0,3020.0,1080.0,1.9375,0.8,0.2127659574468085,1.0,0.5,1342.0
Rooi Dorp,Loon op Zand,Buurt,8092052,5171,415,2.3,4207.0,215.0,91.0,61.0,32.0,7.0,21.0,2830.0,1400.0,1.7945205479452055,0.8333333333333334,0.18072289156626506,1.2,0.6,1353.0
Loonse Vaart,Loon op Zand,Buurt,8092055,5171,800,2.2,6190.0,222.0,91.0,51.0,20.0,29.0,12.0,2960.0,1280.0,1.851063829787234,0.7865168539325843,0.15625,1.2,0.9,1197.0
De Oude Omdraaier,Loon op Zand,Buurt,8092058,5171,195,2.3,2188.0,413.0,91.0,98.0,0.0,2.0,5.0,4350.0,2180.0,2.138888888888889,0.898876404494382,0.28205128205128205,1.6,0.4,851.0
Prinsessenbuurt,Loon op Zand,Buurt,8092061,5171,280,2.3,1551.0,281.0,71.0,64.0,31.0,5.0,37.0,3540.0,1540.0,1.88,0.7518796992481203,0.19642857142857142,1.3,0.3,840.0
Het Hoekske,Loon op Zand,Buurt,8092063,5171,120,2.5,34.0,512.0,97.0,80.0,0.0,20.0,11.0,5400.0,2160.0,2.0,0.9523809523809523,0.5,1.7,1.6,316.0
De Klinkenpolder,Loon op Zand,Buurt,8092066,5171,15,2.4,19.0,,100.0,90.0,0.0,10.0,0.0,4890.0,,2.25,0.0,1.0,,1.0,248.0
Oud-Loon,Loon op Zand,Buurt,8093070,5175,1195,2.1,2045.0,245.0,69.0,59.0,29.0,11.0,24.0,2940.0,1330.0,1.95,0.8155339805825242,0.19246861924686193,1.1,0.4,688.0
Mussenhoek,Loon op Zand,Buurt,8093071,5175,145,2.5,791.0,494.0,100.0,93.0,0.0,7.0,10.0,3990.0,2140.0,2.2758620689655173,0.8333333333333334,0.3793103448275862,1.7,0.7,767.0
Molenwijk (noord),Loon op Zand,Buurt,8093080,5175,635,2.4,5408.0,230.0,100.0,77.0,18.0,4.0,2.0,3160.0,1370.0,2.0840336134453783,0.8469055374592834,0.13385826771653545,1.3,0.4,787.0
Molenwijk (zuid),Loon op Zand,Buurt,8093081,5175,585,2.2,5342.0,250.0,71.0,62.0,10.0,28.0,28.0,3270.0,1290.0,2.160919540229885,0.842911877394636,0.1452991452991453,1.1,0.3,594.0
De Hoogt (Industrieterrein),Loon op Zand,Buurt,8093085,5175,1,1.0,,,,,,,,,,,,45.0,,,641.0
Bergeind,Loon op Zand,Buurt,8093090,5175,55,2.6,29.0,,96.0,88.0,0.0,12.0,11.0,4840.0,2520.0,,0.6896551724137931,0.6363636363636364,1.9,2.5,86.0
Oost-Loon,Loon op Zand,Buurt,8093091,5175,95,2.5,29.0,449.0,97.0,94.0,0.0,6.0,29.0,4430.0,2040.0,1.9444444444444444,0.8163265306122449,0.5263157894736842,1.5,1.5,249.0
De Plakken,Loon op Zand,Buurt,8093092,5175,1,3.0,,,,,,,,,,,0.0,5.0,,,23.0
De Moer,Loon op Zand,Buurt,8094095,5176,235,2.5,97.0,382.0,100.0,84.0,5.0,11.0,16.0,4620.0,2090.0,2.0869565217391304,0.847457627118644,0.425531914893617,1.6,0.7,47.0
Lopik-Dorp,Lopik,Buurt,3310000,3411,2200,2.5,3982.0,240.0,83.0,70.0,26.0,4.0,17.0,2970.0,1190.0,1.7452380952380953,0.7775768535262206,0.17272727272727273,1.2,0.5,686.0
Graaf,Lopik,Buurt,3310001,3411,245,2.7,546.0,363.0,94.0,87.0,5.0,8.0,11.0,3870.0,1920.0,1.74,0.7633587786259542,0.46938775510204084,1.5,1.8,130.0
Uitweg,Lopik,Buurt,3310002,3412,220,2.7,616.0,330.0,97.0,79.0,13.0,8.0,23.0,3790.0,1520.0,1.9574468085106382,0.8264462809917356,0.3181818181818182,1.4,3.1,79.0
Lopikerkapel,Lopik,Buurt,3310003,3412,210,2.5,518.0,348.0,94.0,81.0,6.0,12.0,13.0,3980.0,1620.0,1.925,0.7619047619047619,0.3333333333333333,1.4,0.7,90.0
Jaarsveld,Lopik,Buurt,3310004,3413,115,2.6,1420.0,229.0,96.0,87.0,8.0,4.0,22.0,3170.0,1300.0,1.9090909090909092,0.6779661016949152,0.17391304347826086,1.3,0.3,78.0
Wielsekade,Lopik,Buurt,3310005,3411,105,2.6,340.0,404.0,89.0,87.0,0.0,13.0,8.0,3810.0,1980.0,1.8181818181818181,0.7272727272727273,0.42857142857142855,1.4,1.4,113.0
Cabauw,Lopik,Buurt,3310006,3411,300,2.5,878.0,306.0,91.0,74.0,16.0,9.0,16.0,3290.0,1490.0,1.8275862068965518,0.8,0.31666666666666665,1.2,0.4,97.0
Zevender,Lopik,Buurt,3310007,3411,65,2.6,344.0,,89.0,86.0,0.0,14.0,7.0,4780.0,2130.0,2.0,0.6060606060606061,0.6153846153846154,1.5,1.7,56.0
Lekdijk tussen Jaarsveld en Schoonhoven,Lopik,Buurt,3310008,3411,160,2.6,120.0,510.0,90.0,86.0,0.0,14.0,12.0,4510.0,1890.0,1.9090909090909092,0.7228915662650602,0.46875,1.7,3.0,128.0
Langs de Lekdijk Lopikerwaard,Lopik,Buurt,3310009,3411,140,2.3,10.0,392.0,98.0,73.0,1.0,26.0,45.0,4740.0,2100.0,1.64,0.9523809523809523,1.1071428571428572,2.2,1.7,127.0
Benschop-Dorp,Lopik,Buurt,3310010,3405,1000,2.6,1697.0,265.0,87.0,69.0,25.0,5.0,18.0,2960.0,1250.0,1.9005235602094241,0.821917808219178,0.195,1.2,0.4,345.0
Benschop Boveneind-Benedeneind,Lopik,Buurt,3310019,3405,380,2.8,52.0,450.0,87.0,84.0,1.0,16.0,11.0,4320.0,2100.0,1.9036144578313252,0.8181818181818182,0.5921052631578947,1.7,1.8,132.0
Polsbroek-Dorp,Lopik,Buurt,3310020,3415,240,2.6,2791.0,245.0,85.0,74.0,17.0,8.0,4.0,2960.0,1340.0,1.9574468085106382,0.7936507936507936,0.1875,1.3,0.4,96.0
Polsbroek-Noordzijdseweg-Zuidzijdseweg,Lopik,Buurt,3310029,3415,225,2.8,57.0,432.0,82.0,89.0,0.0,10.0,11.0,3760.0,2070.0,1.891304347826087,0.7936507936507936,0.5333333333333333,1.5,1.0,51.0
Loppersum,Loppersum,Buurt,240000,9919,1015,2.2,1773.0,155.0,82.0,56.0,37.0,6.0,14.0,2480.0,1420.0,2.079754601226994,0.7894736842105263,0.14285714285714285,1.1,1.0,375.0
Garrelsweer,Loppersum,Buurt,240001,9918,210,2.2,691.0,157.0,99.0,72.0,25.0,3.0,2.0,2880.0,1770.0,1.7179487179487178,0.8421052631578947,0.14285714285714285,1.3,3.7,77.0
Wirdum,Loppersum,Buurt,240002,9917,140,2.1,504.0,165.0,100.0,64.0,32.0,4.0,5.0,2640.0,1690.0,2.0434782608695654,0.7017543859649122,0.17857142857142858,1.3,3.5,63.0
Wirdumerdraai,Loppersum,Buurt,240003,9917,55,2.2,377.0,169.0,98.0,90.0,3.0,7.0,3.0,2680.0,1720.0,2.0833333333333335,0.8,0.36363636363636365,1.1,4.4,71.0
Winneweer (gedeeltelijk),Loppersum,Buurt,240005,9919,1,4.0,,,,,,,,,,,0.0,0.0,,,24.0
Verspr.h. Eemskanaal en Damsterdiep,Loppersum,Buurt,240008,9917,45,2.3,13.0,,96.0,76.0,0.0,24.0,14.0,3330.0,2320.0,,0.9523809523809523,0.5555555555555556,,4.6,27.0
Verspr.h. ten N. van het Damsterdiep,Loppersum,Buurt,240009,9919,80,2.5,13.0,212.0,100.0,92.0,0.0,8.0,11.0,3610.0,1970.0,2.142857142857143,1.0,0.5625,1.3,2.4,130.0
Stedum,Loppersum,Buurt,240100,9921,385,2.2,1242.0,141.0,97.0,71.0,25.0,4.0,4.0,2470.0,1700.0,1.9692307692307693,0.8187134502923976,0.14285714285714285,1.1,0.6,139.0
Westeremden,Loppersum,Buurt,240101,9922,155,2.2,497.0,172.0,99.0,79.0,17.0,4.0,8.0,2550.0,1800.0,2.3333333333333335,0.8823529411764706,0.16129032258064516,1.2,0.4,57.0
Garsthuizen (gedeeltelijk),Loppersum,Buurt,240102,9923,90,2.2,457.0,155.0,100.0,78.0,15.0,6.0,2.0,2740.0,1780.0,2.0,1.0256410256410255,0.2777777777777778,1.3,3.5,35.0
Verspr.h. Stedum inclusief Startenhuizen,Loppersum,Buurt,240109,9921,90,2.5,10.0,213.0,99.0,88.0,0.0,12.0,2.0,3210.0,2200.0,2.2222222222222223,0.851063829787234,0.6111111111111112,1.3,2.0,43.0
